filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_2500_9000_3000_9500.jpg,1,0.7951269149780273,201.606201171875,340.7528991699219,389.45074462890625,349.6279602050781
Line_2_CNav_2500_9000_3000_9500.jpg,1,0.7904419898986816,170.2704620361328,88.1308364868164,266.76922607421875,98.73725891113281
Line_2_CNav_2500_9000_3000_9500.jpg,1,0.5615349411964417,155.37123107910156,338.403076171875,248.94911193847656,350.05242919921875
Line_2_CNav_2500_9000_3000_9500.jpg,1,0.5356935262680054,285.6983947753906,319.9018859863281,392.82958984375,329.984130859375
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.8433825373649597,295.8230895996094,322.1778564453125,500.0,336.5478820800781
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.8371987342834473,239.9573974609375,323.73089599609375,342.20782470703125,335.8016662597656
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.8258610963821411,296.01043701171875,241.8858642578125,500.0,250.58712768554688
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.7389347553253174,431.1769104003906,289.9466552734375,500.0,303.68505859375
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.7105917930603027,245.93345642089844,241.298583984375,348.93084716796875,251.8246612548828
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.5259599089622498,151.00741577148438,195.47837829589844,210.84912109375,201.79368591308594
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.525414228439331,319.1839294433594,311.23858642578125,496.8902893066406,329.3658142089844
Line_2_CNav_2500_9500_3000_10000.jpg,1,0.5168178677558899,414.36529541015625,470.84747314453125,498.5969543457031,482.92266845703125
Line_2_CNav_3000_0_3500_500.jpg,1,0.5935145616531372,476.06622314453125,103.92726135253906,499.9287414550781,109.67278289794922
Line_2_CNav_3000_0_3500_500.jpg,1,0.5099790096282959,414.0802001953125,28.090152740478516,478.72442626953125,34.07012939453125
Line_2_CNav_3000_0_3500_500.jpg,1,0.5087236166000366,475.92340087890625,73.80911254882812,499.9393310546875,80.10062408447266
Line_2_CNav_3000_10000_3500_10500.jpg,1,0.8069835901260376,427.8544616699219,328.7456970214844,499.7122802734375,339.4646911621094
Line_2_CNav_3000_10000_3500_10500.jpg,1,0.6310703754425049,240.51953125,344.8265380859375,303.34283447265625,351.9884948730469
Line_2_CNav_3000_10000_3500_10500.jpg,1,0.5668424963951111,280.5697021484375,343.5955810546875,420.20880126953125,352.3590087890625
Line_2_CNav_3000_10000_3500_10500.jpg,1,0.559880793094635,386.0406799316406,331.55621337890625,453.1534118652344,337.3266296386719
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.9076789021492004,390.7825012207031,283.783935546875,497.2115783691406,292.779052734375
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.8506779670715332,0.03913402557373047,465.4524230957031,122.0782470703125,476.6611328125
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.829201340675354,168.58702087402344,411.419921875,354.1007995605469,420.9464111328125
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.750679075717926,340.8345947265625,281.434814453125,438.23907470703125,293.2882080078125
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.710426926612854,230.8137664794922,108.38681030273438,431.41693115234375,116.42170715332031
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.6474406123161316,158.74716186523438,337.750732421875,292.2801513671875,346.6083984375
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.6037561893463135,110.4920883178711,411.03961181640625,207.59376525878906,422.73724365234375
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.5487706661224365,115.62316131591797,339.4961853027344,187.49459838867188,346.1500244140625
Line_2_CNav_3000_1000_3500_1500.jpg,1,0.5251191258430481,137.689697265625,366.7546081542969,289.1598815917969,375.78179931640625
Line_2_CNav_3000_10500_3500_11000.jpg,1,0.8383539915084839,163.64651489257812,423.9053955078125,389.71563720703125,431.7618408203125
Line_2_CNav_3000_10500_3500_11000.jpg,1,0.8355268836021423,2.9959917068481445,58.82023239135742,159.13409423828125,68.06189727783203
Line_2_CNav_3000_10500_3500_11000.jpg,1,0.735535740852356,96.31737518310547,407.503662109375,299.46417236328125,415.6156005859375
Line_2_CNav_3000_10500_3500_11000.jpg,1,0.6653969883918762,118.24868774414062,423.9843444824219,189.6048126220703,429.4847412109375
Line_2_CNav_3000_10500_3500_11000.jpg,1,0.6616480350494385,430.04937744140625,328.2397766113281,499.7560119628906,340.3012390136719
Line_2_CNav_3000_10500_3500_11000.jpg,1,0.5321734547615051,46.956703186035156,404.1983337402344,148.17312622070312,415.9613342285156
Line_2_CNav_3000_10500_3500_11000.jpg,1,0.5263480544090271,392.5059509277344,330.1192626953125,461.42120361328125,337.42578125
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.7935739755630493,4.067239761352539,242.78875732421875,269.0542297363281,255.78118896484375
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.7861214876174927,194.9636688232422,187.2733154296875,372.28515625,196.21054077148438
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.6719407439231873,18.03038787841797,344.66168212890625,72.91667175292969,351.73419189453125
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.6398556232452393,288.8254699707031,146.97610473632812,445.45263671875,156.52365112304688
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.5972330570220947,461.1298828125,208.3084259033203,500.0,216.07530212402344
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.5529889464378357,455.9359436035156,240.57920837402344,500.0,247.12930297851562
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.5421262383460999,139.27438354492188,185.94725036621094,243.45343017578125,196.92926025390625
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.5221339464187622,481.68475341796875,190.2840576171875,499.8858947753906,196.89500427246094
Line_2_CNav_3000_11500_3500_12000.jpg,1,0.5080104470252991,475.42120361328125,300.4114074707031,499.906982421875,307.14691162109375
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.8340671062469482,392.5220031738281,335.9935302734375,500.0,347.542236328125
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.8278727531433105,409.191650390625,294.9084777832031,500.0,305.519775390625
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.7877295613288879,367.7261047363281,296.98468017578125,437.8465576171875,304.00140380859375
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.7623119950294495,147.93368530273438,91.89715576171875,252.01199340820312,103.04938507080078
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.7567906379699707,201.9875946044922,89.09718322753906,479.4326171875,103.43730163574219
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.7261887788772583,133.99607849121094,475.1844787597656,316.6690368652344,484.22357177734375
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.7260939478874207,22.57309913635254,439.1470947265625,180.2587890625,447.6197814941406
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.6905692219734192,0.06038188934326172,361.2052917480469,136.16067504882812,370.03753662109375
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.6793813109397888,75.49279022216797,473.42498779296875,189.1474151611328,485.016845703125
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.6708980798721313,336.05279541015625,491.1792297363281,499.703125,498.6596374511719
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.6579330563545227,162.35740661621094,201.6757354736328,355.1744079589844,209.740234375
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.5988363027572632,1.8383526802062988,234.8521728515625,73.90071868896484,240.303955078125
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.5636031627655029,0.0,440.3876953125,46.550018310546875,446.71063232421875
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.5622379183769226,312.4764709472656,493.2589416503906,390.629638671875,498.4438781738281
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.5315301418304443,340.2371826171875,338.07421875,423.61517333984375,345.61846923828125
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.5057737827301025,0.27251720428466797,111.05583953857422,113.48533630371094,121.45817565917969
Line_2_CNav_3000_12500_3500_13000.jpg,1,0.5008008480072021,456.14862060546875,198.80233764648438,500.0,205.6373291015625
Line_2_CNav_3000_13000_3500_13500.jpg,1,0.7591736316680908,421.4691467285156,249.28515625,498.20269775390625,262.1797180175781
Line_2_CNav_3000_13000_3500_13500.jpg,1,0.7525118589401245,110.25201416015625,394.4766845703125,316.8015441894531,402.8399658203125
Line_2_CNav_3000_13000_3500_13500.jpg,1,0.6494248509407043,51.740169525146484,391.8794250488281,166.25592041015625,402.9829406738281
Line_2_CNav_3000_13000_3500_13500.jpg,1,0.620430052280426,435.31341552734375,140.01034545898438,500.0,145.64044189453125
Line_2_CNav_3000_13000_3500_13500.jpg,1,0.6195939183235168,0.7221126556396484,209.79364013671875,102.60031127929688,221.62191772460938
Line_2_CNav_3000_13000_3500_13500.jpg,1,0.6054986119270325,0.4821920394897461,165.3142547607422,85.53877258300781,175.992431640625
Line_2_CNav_3000_13000_3500_13500.jpg,1,0.5881626605987549,318.7621154785156,459.8220520019531,493.4675598144531,467.4728698730469
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.8566445112228394,354.6570129394531,339.4972229003906,497.5340576171875,349.1194152832031
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.7115299701690674,458.1313781738281,73.4525375366211,500.0,81.28678131103516
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.6953229308128357,400.6231384277344,197.53158569335938,496.48663330078125,206.3343505859375
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.6840199828147888,447.6475830078125,311.6719970703125,500.0,317.80303955078125
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.5734749436378479,234.680419921875,7.285711765289307,300.47808837890625,13.074874877929688
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.5403423309326172,38.12456130981445,11.61624813079834,290.4992980957031,18.688398361206055
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.5319513082504272,465.72613525390625,173.32376098632812,499.7860412597656,179.5004119873047
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.5298762321472168,392.96356201171875,311.5503234863281,460.573486328125,317.88916015625
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.5226648449897766,389.00775146484375,263.82440185546875,498.4573669433594,273.3855895996094
Line_2_CNav_3000_14000_3500_14500.jpg,1,0.5044750571250916,13.45299243927002,254.47119140625,65.99649810791016,260.759033203125
Line_2_CNav_3000_15000_3500_15500.jpg,1,0.7021112442016602,0.0,424.0272521972656,272.90765380859375,435.0791015625
Line_2_CNav_3000_15000_3500_15500.jpg,1,0.6591746807098389,322.7669677734375,136.52862548828125,486.9132080078125,144.56277465820312
Line_2_CNav_3000_15000_3500_15500.jpg,1,0.5589087009429932,468.92376708984375,336.0221862792969,500.0,342.11578369140625
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.8280689716339111,0.46339988708496094,66.01539611816406,111.74821472167969,76.02833557128906
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.7620956897735596,189.78701782226562,177.641357421875,314.03912353515625,188.1558837890625
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.7312986254692078,255.493896484375,176.7123565673828,489.3905944824219,190.0271759033203
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.6107233762741089,140.89547729492188,222.18382263183594,263.5709533691406,231.9899139404297
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.5691438317298889,1.6216754913330078,47.64131164550781,130.54486083984375,55.938533782958984
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.5678108930587769,15.330476760864258,174.333251953125,79.40382385253906,180.95114135742188
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.5502023696899414,264.1089172363281,132.58596801757812,493.01806640625,139.69149780273438
Line_2_CNav_3000_1500_3500_2000.jpg,1,0.5431560277938843,102.88871002197266,224.15206909179688,163.60272216796875,230.24798583984375
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.8136934041976929,364.75189208984375,292.08245849609375,498.98187255859375,302.14959716796875
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.7704569101333618,73.65057373046875,270.1547546386719,384.65789794921875,283.1544189453125
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.744873046875,39.88957214355469,60.86318588256836,285.1863098144531,69.22196960449219
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.6865326762199402,0.0,58.147254943847656,96.13819122314453,69.09545135498047
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.679489016532898,444.15521240234375,389.25506591796875,499.83392333984375,395.80743408203125
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.6701595187187195,461.2774963378906,303.3753662109375,498.8304443359375,310.7250671386719
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.650658369064331,468.7921142578125,127.69705200195312,500.0,135.49002075195312
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.6082922220230103,387.95526123046875,489.15032958984375,500.0,497.8657531738281
Line_2_CNav_3000_15500_3500_16000.jpg,1,0.590680718421936,396.464599609375,387.0931396484375,492.30224609375,398.4263610839844
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.7347323894500732,106.98353576660156,124.38278198242188,325.18426513671875,132.84249877929688
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.6745865345001221,429.9216003417969,370.0272216796875,500.0,383.223876953125
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.6260932087898254,364.5147399902344,112.83865356445312,431.11431884765625,119.51568603515625
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.6122972369194031,398.450927734375,113.53060913085938,498.4134521484375,118.59871673583984
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.6091487407684326,132.9599609375,360.6544494628906,199.86181640625,366.9522705078125
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.6045987010002136,178.33209228515625,357.9227294921875,316.04168701171875,367.6810302734375
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.5752722024917603,171.9696044921875,149.58062744140625,247.40585327148438,155.86460876464844
Line_2_CNav_3000_16000_3500_16500.jpg,1,0.5351721048355103,347.1456604003906,87.8581314086914,495.6866149902344,96.17644500732422
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.8602820038795471,23.295564651489258,407.3077697753906,294.00933837890625,415.0345153808594
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.702314555644989,195.47853088378906,47.41353988647461,337.822509765625,56.93401336669922
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.6543880701065063,0.0,405.6628723144531,89.15565490722656,417.139404296875
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.6283726692199707,118.31160736083984,183.2486114501953,181.14312744140625,189.7274932861328
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.61445552110672,168.171142578125,180.2687225341797,299.2121276855469,189.5321502685547
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.608497142791748,178.61453247070312,241.4352569580078,326.23583984375,250.5049285888672
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.5420330166816711,8.162476539611816,407.324462890625,20.68497085571289,414.070068359375
Line_2_CNav_3000_2000_3500_2500.jpg,1,0.5010804533958435,4.208507537841797,215.57766723632812,144.51678466796875,223.37994384765625
Line_2_CNav_3000_20500_3500_21000.jpg,1,0.8821859955787659,197.2008056640625,414.8918151855469,389.3763732910156,424.2366943359375
Line_2_CNav_3000_20500_3500_21000.jpg,1,0.8102445602416992,127.53266906738281,411.68927001953125,237.75926208496094,423.9850158691406
Line_2_CNav_3000_20500_3500_21000.jpg,1,0.5282859206199646,457.5706787109375,349.8876953125,500.0,357.1494140625
Line_2_CNav_3000_21000_3500_21500.jpg,1,0.7865399122238159,2.8580236434936523,164.6099090576172,139.3251190185547,175.69671630859375
Line_2_CNav_3000_21000_3500_21500.jpg,1,0.7770652770996094,434.2328186035156,487.728515625,500.0,497.5630187988281
Line_2_CNav_3000_21000_3500_21500.jpg,1,0.6016794443130493,441.7057800292969,77.3702392578125,500.0,84.00474548339844
Line_2_CNav_3000_21000_3500_21500.jpg,1,0.5465855598449707,480.06195068359375,259.0877990722656,500.0,265.9994812011719
Line_2_CNav_3000_21000_3500_21500.jpg,1,0.5314939022064209,420.650634765625,194.17166137695312,480.06927490234375,200.6868133544922
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.8578559756278992,336.53466796875,2.3315529823303223,495.9466552734375,11.24441146850586
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.8408792614936829,453.7792663574219,433.5413818359375,499.9933166503906,444.35443115234375
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.7609128952026367,483.35888671875,432.07574462890625,495.53790283203125,445.3115234375
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.7326005697250366,475.7191162109375,435.25,489.221923828125,443.6747741699219
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.7102065086364746,96.58638000488281,471.8027038574219,192.1009521484375,483.5205383300781
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.6828795075416565,470.5658264160156,437.1490783691406,481.4172668457031,443.9268798828125
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.610753059387207,146.3009490966797,471.69580078125,246.15625,481.8292236328125
Line_2_CNav_3000_21500_3500_22000.jpg,1,0.5107693672180176,428.5674743652344,123.36724090576172,498.3914489746094,136.59674072265625
Line_2_CNav_3000_23000_3500_23500.jpg,1,0.5737583637237549,138.27203369140625,490.46478271484375,289.2778625488281,498.7132263183594
Line_2_CNav_3000_23000_3500_23500.jpg,1,0.5207317471504211,0.0,167.53790283203125,76.85203552246094,173.1685791015625
Line_2_CNav_3000_23500_3500_24000.jpg,1,0.8771529197692871,225.11257934570312,329.9442138671875,425.1409606933594,338.315673828125
Line_2_CNav_3000_23500_3500_24000.jpg,1,0.7420546412467957,172.41537475585938,327.54205322265625,271.0435791015625,339.119873046875
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.8601982593536377,417.5278015136719,189.89093017578125,499.0304870605469,201.2006378173828
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.8434680700302124,263.8708190917969,432.7636413574219,488.8307189941406,447.4482421875
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.8147899508476257,356.74200439453125,189.29421997070312,460.881103515625,201.54183959960938
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.7781038284301758,91.80492401123047,425.15753173828125,245.603759765625,434.1499328613281
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.774643063545227,193.34474182128906,434.09808349609375,298.38018798828125,445.9173889160156
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.766360342502594,47.116294860839844,422.443603515625,142.2000732421875,434.1481018066406
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.727210283279419,412.93853759765625,393.3214111328125,494.7808837890625,405.2483825683594
Line_2_CNav_3000_24000_3500_24500.jpg,1,0.6449179649353027,414.08319091796875,474.0041809082031,500.0,485.8343811035156
